iter	Passed	Remaining
0	254	50622
1	456	45150
2	628	41290
3	802	39309
4	941	36737
5	1109	35881
6	1293	35653
7	1453	34881
8	1636	34736
9	1781	33852
10	1935	33259
11	2067	32394
12	2258	32489
13	2499	33207
14	2648	32664
15	2802	32233
16	2944	31692
17	3071	31054
18	3215	30628
19	3329	29965
20	3514	29956
21	3683	29800
22	3828	29462
23	3964	29071
24	4099	28699
25	4298	28768
26	4477	28691
27	4675	28717
28	4863	28676
29	5047	28605
30	5221	28466
31	5388	28290
32	5547	28076
33	5648	27576
34	5773	27217
35	5886	26816
36	5995	26413
37	6107	26036
38	6216	25661
39	6321	25284
40	6427	24926
41	6541	24609
42	6653	24293
43	6756	23953
44	6921	23840
45	7078	23698
46	7245	23585
47	7391	23407
48	7586	23377
49	7729	23189
50	7890	23051
51	8040	22884
52	8170	22660
53	8280	22387
54	8389	22117
55	8489	21831
56	8633	21659
57	8755	21436
58	8876	21213
59	8984	20964
60	9087	20707
61	9212	20504
62	9361	20356
63	9450	20082
64	9587	19912
65	9717	19730
66	9826	19507
67	9938	19293
68	10051	19083
69	10139	18830
70	10287	18691
71	10452	18582
72	10602	18446
73	10744	18295
74	10886	18143
75	11009	17962
76	11117	17759
77	11226	17559
78	11333	17359
79	11448	17172
80	11556	16977
81	11668	16791
82	11776	16601
83	11886	16414
84	11994	16227
85	12095	16033
86	12206	15854
87	12334	15698
88	12474	15558
89	12601	15402
90	12732	15251
91	12830	15061
92	12941	14889
93	13113	14787
94	13232	14624
95	13371	14485
96	13492	14326
97	13612	14168
98	13739	14016
99	13835	13835
100	13944	13668
101	14047	13496
102	14151	13327
103	14267	13170
104	14400	13029
105	14519	12875
106	14673	12753
107	14774	12586
108	14890	12431
109	14993	12267
110	15099	12106
111	15225	11963
112	15353	11820
113	15465	11666
114	15576	11513
115	15688	11360
116	15796	11205
117	15947	11082
118	16057	10929
119	16162	10775
120	16275	10625
121	16410	10491
122	16524	10344
123	16683	10225
124	16829	10097
125	16960	9960
126	17072	9813
127	17180	9663
128	17288	9515
129	17396	9367
130	17498	9216
131	17597	9065
132	17705	8919
133	17843	8788
134	17979	8656
135	18132	8532
136	18257	8395
137	18387	8261
138	18513	8124
139	18684	8007
140	18799	7866
141	18901	7720
142	19019	7581
143	19133	7440
144	19253	7303
145	19359	7160
146	19488	7026
147	19598	6885
148	19753	6761
149	19867	6622
150	19975	6481
151	20090	6344
152	20246	6219
153	20392	6091
154	20531	5960
155	20661	5827
156	20806	5698
157	20942	5566
158	21049	5427
159	21180	5295
160	21319	5164
161	21458	5033
162	21563	4894
163	21673	4757
164	21758	4615
165	21868	4479
166	21997	4346
167	22124	4214
168	22330	4096
169	22526	3975
170	22688	3847
171	22873	3723
172	23052	3597
173	23230	3471
174	23370	3338
175	23508	3205
176	23635	3071
177	23750	2935
178	23873	2800
179	23970	2663
180	24088	2528
181	24192	2392
182	24283	2255
183	24401	2121
184	24503	1986
185	24607	1852
186	24723	1718
187	24855	1586
188	24957	1452
189	25066	1319
190	25218	1188
191	25345	1056
192	25449	923
193	25553	790
194	25655	657
195	25753	525
196	25853	393
197	25991	262
198	26162	131
199	26342	0
