iter	Passed	Remaining
0	2	594
1	5	502
2	7	492
3	9	488
4	12	487
5	14	482
6	17	477
7	19	473
8	21	463
9	24	460
10	26	458
11	29	455
12	31	452
13	33	450
14	36	448
15	38	445
16	41	442
17	43	440
18	45	438
19	48	435
20	50	433
21	53	430
22	55	429
23	58	426
24	60	425
25	63	423
26	65	421
27	68	419
28	70	417
29	73	415
30	75	413
31	78	411
32	80	409
33	83	407
34	85	405
35	88	403
36	90	400
37	93	398
38	95	396
39	98	394
40	101	391
41	103	388
42	105	386
43	108	384
44	110	381
45	113	379
46	115	376
47	118	374
48	120	372
49	123	369
50	125	367
51	128	364
52	130	362
53	133	360
54	135	357
55	138	355
56	140	353
57	143	350
58	145	348
59	148	345
60	152	346
61	154	344
62	157	342
63	159	339
64	162	337
65	164	334
66	168	333
67	170	331
68	173	328
69	175	325
70	178	323
71	180	321
72	183	318
73	185	316
74	188	313
75	190	311
76	193	308
77	195	306
78	198	304
79	201	301
80	203	299
81	206	296
82	208	294
83	211	291
84	214	289
85	216	287
86	219	284
87	221	281
88	224	279
89	226	276
90	229	274
91	231	271
92	234	269
93	236	266
94	239	264
95	241	261
96	244	259
97	246	256
98	249	254
99	251	251
100	254	249
101	256	246
102	259	244
103	260	240
104	263	238
105	265	235
106	268	233
107	270	230
108	273	228
109	275	225
110	278	223
111	280	220
112	283	218
113	285	215
114	288	213
115	291	210
116	293	208
117	296	205
118	298	203
119	300	200
120	303	198
121	304	194
122	307	192
123	310	190
124	312	187
125	315	185
126	317	182
127	320	180
128	322	177
129	325	175
130	328	172
131	332	171
132	338	170
133	343	169
134	348	167
135	354	166
136	359	165
137	364	163
138	369	162
139	375	160
140	383	160
141	387	158
142	389	155
143	392	152
144	395	149
145	397	147
146	400	144
147	402	141
148	405	138
149	408	136
150	410	133
151	413	130
152	415	127
153	418	125
154	421	122
155	423	119
156	426	116
157	429	114
158	431	111
159	434	108
160	436	105
161	439	103
162	441	100
163	444	97
164	447	94
165	450	92
166	452	89
167	456	86
168	459	84
169	461	81
170	464	78
171	466	75
172	469	73
173	471	70
174	474	67
175	476	65
176	479	62
177	482	59
178	484	56
179	487	54
180	489	51
181	492	48
182	494	45
183	497	43
184	500	40
185	502	37
186	505	35
187	508	32
188	510	29
189	513	27
190	515	24
191	518	21
192	520	18
193	523	16
194	526	13
195	528	10
196	531	8
197	534	5
198	536	2
199	539	0
