iter	Passed	Remaining
0	79	15822
1	97	9632
2	121	8007
3	147	7233
4	170	6635
5	200	6466
6	226	6248
7	264	6337
8	292	6201
9	323	6146
10	353	6074
11	388	6083
12	420	6052
13	462	6150
14	497	6135
15	525	6044
16	552	5947
17	581	5876
18	609	5809
19	641	5773
20	672	5729
21	704	5697
22	736	5669
23	762	5588
24	792	5544
25	825	5522
26	844	5413
27	902	5543
28	931	5494
29	958	5430
30	994	5423
31	1022	5369
32	1062	5374
33	1086	5304
34	1118	5271
35	1151	5246
36	1178	5193
37	1208	5152
38	1238	5114
39	1280	5120
40	1322	5128
41	1359	5112
42	1398	5106
43	1440	5105
44	1462	5037
45	1500	5024
46	1534	4993
47	1571	4975
48	1603	4940
49	1633	4899
50	1665	4864
51	1703	4847
52	1733	4808
53	1759	4757
54	1796	4736
55	1827	4698
56	1847	4636
57	1866	4569
58	1886	4509
59	1906	4448
60	1926	4390
61	1948	4336
62	1967	4277
63	1986	4221
64	2008	4170
65	2028	4119
66	2050	4069
67	2080	4038
68	2110	4007
69	2126	3949
70	2145	3897
71	2173	3863
72	2199	3825
73	2230	3797
74	2260	3766
75	2290	3736
76	2309	3689
77	2327	3639
78	2348	3597
79	2366	3549
80	2385	3504
81	2405	3461
82	2414	3403
83	2431	3357
84	2448	3312
85	2459	3260
86	2470	3208
87	2481	3158
88	2490	3106
89	2498	3053
90	2506	3002
91	2514	2951
92	2523	2903
93	2549	2875
94	2564	2834
95	2572	2787
96	2594	2754
97	2613	2720
98	2636	2689
99	2653	2653
100	2669	2616
101	2676	2571
102	2684	2528
103	2688	2481
104	2696	2439
105	2704	2398
106	2712	2357
107	2719	2316
108	2727	2277
109	2734	2237
110	2742	2198
111	2750	2160
112	2756	2122
113	2764	2085
114	2771	2048
115	2778	2011
116	2785	1975
117	2791	1940
118	2799	1905
119	2806	1871
120	2814	1837
121	2824	1806
122	2837	1776
123	2851	1747
124	2863	1718
125	2876	1689
126	2888	1660
127	2900	1631
128	2913	1603
129	2922	1573
130	2929	1542
131	2937	1513
132	2944	1483
133	2951	1453
134	2958	1424
135	2965	1395
136	2972	1366
137	2978	1338
138	2985	1310
139	2992	1282
140	2998	1254
141	3005	1227
142	3011	1200
143	3017	1173
144	3023	1146
145	3030	1120
146	3036	1094
147	3043	1069
148	3049	1043
149	3055	1018
150	3059	992
151	3066	968
152	3072	943
153	3078	919
154	3084	895
155	3091	871
156	3096	848
157	3102	824
158	3108	801
159	3115	778
160	3121	756
161	3127	733
162	3134	711
163	3140	689
164	3146	667
165	3152	645
166	3158	624
167	3164	602
168	3171	581
169	3178	560
170	3185	540
171	3193	519
172	3200	499
173	3206	479
174	3213	459
175	3220	439
176	3227	419
177	3234	399
178	3241	380
179	3248	360
180	3255	341
181	3262	322
182	3269	303
183	3275	284
184	3281	266
185	3288	247
186	3295	229
187	3301	210
188	3307	192
189	3314	174
190	3320	156
191	3327	138
192	3335	120
193	3341	103
194	3347	85
195	3353	68
196	3359	51
197	3367	34
198	3373	16
199	3380	0
