iter	Logloss
0	0.6258758006
1	0.570683073
2	0.5210838374
3	0.4780117321
4	0.4420739702
5	0.4110247575
6	0.3831823478
7	0.3581094583
8	0.3383874365
9	0.3208484541
10	0.3051345479
11	0.2909846322
12	0.2794220958
13	0.2685455274
14	0.2592259628
15	0.250994636
16	0.2444715224
17	0.2380741462
18	0.2324571753
19	0.2270268895
20	0.2224528872
21	0.2183102638
22	0.2148292497
23	0.2116870981
24	0.2086590017
25	0.2061192269
26	0.2037519849
27	0.2015932658
28	0.1991787563
29	0.1974201268
30	0.19578221
31	0.1942867568
32	0.1929454866
33	0.1916643892
34	0.1907437853
35	0.1898282839
36	0.1884118145
37	0.1870646282
38	0.1860643499
39	0.1853958343
40	0.18473012
41	0.183623831
42	0.1829191201
43	0.1821235556
44	0.1814981866
45	0.1807953574
46	0.1801738945
47	0.1796989357
48	0.1792568962
49	0.1789691839
50	0.1784499777
51	0.1778868589
52	0.1774847414
53	0.1769709022
54	0.1766401952
55	0.1760808662
56	0.1758023219
57	0.1755083436
58	0.1750374887
59	0.1745316965
60	0.1738217229
61	0.1734871694
62	0.1729461029
63	0.1726668912
64	0.1724429163
65	0.1719389733
66	0.1715758046
67	0.1710974855
68	0.1708746872
69	0.1705927249
70	0.1703793653
71	0.1699853573
72	0.1697113726
73	0.1694305005
74	0.1692894875
75	0.1688984514
76	0.1687885981
77	0.1685691805
78	0.1683425286
79	0.1682007762
80	0.1680576506
81	0.167545186
82	0.167392695
83	0.1671841038
84	0.1670291189
85	0.1667907958
86	0.1663838575
87	0.1660233281
88	0.1658589028
89	0.1656745126
90	0.1654777197
91	0.1653627036
92	0.1652018634
93	0.1649062806
94	0.1647827973
95	0.1645848176
96	0.1643471241
97	0.1641861462
98	0.1639389855
99	0.1637368366
100	0.1634290539
101	0.1633308137
102	0.1632331507
103	0.1632160992
104	0.1630972259
105	0.1630004414
106	0.1628448915
107	0.1626803592
108	0.1623930479
109	0.1622559779
110	0.1620830763
111	0.1618468451
112	0.1616348787
113	0.1613363276
114	0.1611453645
115	0.1609528264
116	0.1608730747
117	0.1607993583
118	0.1605837995
119	0.1604127121
120	0.1602424557
121	0.160118094
122	0.159928989
123	0.1597476066
124	0.1596429559
125	0.1595044238
126	0.1593699137
127	0.1592758651
128	0.1590157825
129	0.158830743
130	0.1587044728
131	0.1585985009
132	0.1584757784
133	0.158306118
134	0.158225153
135	0.1581363454
136	0.1580718209
137	0.1579867171
138	0.1578958617
139	0.1577294162
140	0.1575424212
141	0.1572962576
142	0.1571894656
143	0.1571163407
144	0.1570522621
145	0.1567786082
146	0.156694257
147	0.1564816451
148	0.1563722598
149	0.1562803927
150	0.1562701652
151	0.1560984275
152	0.1560169077
153	0.1558822579
154	0.155702158
155	0.1554652549
156	0.1554038676
157	0.1552842059
158	0.1552132496
159	0.1550927478
160	0.1549563116
161	0.1549172161
162	0.1547690623
163	0.1547089166
164	0.1545994763
165	0.1545531473
166	0.1544725929
167	0.1543713569
168	0.1542978339
169	0.1542067879
170	0.1541226447
171	0.1539355007
172	0.1538806469
173	0.1537960352
174	0.153707027
175	0.1535635869
176	0.153343373
177	0.1532729557
178	0.153150235
179	0.152915897
180	0.1528671048
181	0.1527750986
182	0.1526513043
183	0.1525255367
184	0.1524402687
185	0.1523615426
186	0.1522416726
187	0.1521957683
188	0.1520832556
189	0.1519571556
190	0.1517872132
191	0.1517162811
192	0.1516108113
193	0.1515636111
194	0.1514860193
195	0.1514185656
196	0.1513104902
197	0.1512138119
198	0.1511376682
199	0.1510071152
