iter	Logloss
0	0.6258891525
1	0.570675744
2	0.5210818024
3	0.4780112492
4	0.4420717552
5	0.4110241962
6	0.3831826506
7	0.3581096965
8	0.3383876921
9	0.320848622
10	0.3051344669
11	0.2909844414
12	0.2794224533
13	0.2685451337
14	0.2592261864
15	0.250995169
16	0.2444716094
17	0.2380741287
18	0.232457299
19	0.2270270653
20	0.2224529623
21	0.2183102089
22	0.2148290832
23	0.211687076
24	0.2086589075
25	0.2061193552
26	0.2037520871
27	0.2015932218
28	0.1991788217
29	0.1974201441
30	0.195782251
31	0.1942866247
32	0.1929454033
33	0.1916643659
34	0.1907437652
35	0.189828254
36	0.1884117014
37	0.1870647823
38	0.1860642291
39	0.1853958996
40	0.1847301171
41	0.1836239229
42	0.1829190061
43	0.1821234006
44	0.181498325
45	0.1807954064
46	0.1801739259
47	0.1796989544
48	0.179256816
49	0.1789692073
50	0.1784499507
51	0.1778869258
52	0.1774848422
53	0.176970971
54	0.1766402997
55	0.176081011
56	0.1758024179
57	0.1755083099
58	0.1750374001
59	0.1745316384
60	0.173821772
61	0.173487121
62	0.1729459455
63	0.1726668719
64	0.1724429403
65	0.1719390129
66	0.1715757925
67	0.1710975441
68	0.1708746962
69	0.1705926131
70	0.1703794534
71	0.1699853553
72	0.169711514
73	0.169430417
74	0.1692894801
75	0.1688983121
76	0.1687885427
77	0.168569212
78	0.1683425679
79	0.1682008163
80	0.1680575966
81	0.1675452246
82	0.1673926407
83	0.1671840309
84	0.1670291657
85	0.1667909234
86	0.166383877
87	0.1660233374
88	0.1658589007
89	0.1656745707
90	0.1654777558
91	0.1653626378
92	0.1652018487
93	0.1649061983
94	0.1647828237
95	0.1645848957
96	0.1643471189
97	0.1641861053
98	0.1639390667
99	0.1637368148
100	0.1634290248
101	0.1633307789
102	0.1632331223
103	0.163216051
104	0.1630972124
105	0.1630004844
106	0.1628447245
107	0.1626803532
108	0.1623930237
109	0.1622559355
110	0.1620830425
111	0.1618468549
112	0.1616349209
113	0.1613363355
114	0.1611452091
115	0.1609528598
116	0.1608731897
117	0.1607993281
118	0.1605836716
119	0.1604127579
120	0.1602424473
121	0.1601181551
122	0.1599290567
123	0.1597475988
124	0.159642977
125	0.1595044072
126	0.159369942
127	0.1592758564
128	0.159015732
129	0.158830781
130	0.1587044676
131	0.1585985108
132	0.1584758339
133	0.1583062973
134	0.1582252357
135	0.158136464
136	0.1580720118
137	0.157986726
138	0.1578959254
139	0.1577294134
140	0.1575424968
141	0.1572963154
142	0.1571894372
143	0.1571164073
144	0.1570523183
145	0.1567787653
146	0.1566943889
147	0.15648167
148	0.1563722724
149	0.1562804052
150	0.156270265
151	0.1560984793
152	0.1560171001
153	0.155882231
154	0.1557022378
155	0.1554652324
156	0.1554038359
157	0.1552841671
158	0.1552134258
159	0.1550929111
160	0.1549563252
161	0.1549172166
162	0.1547691153
163	0.1547089176
164	0.1545995299
165	0.1545532342
166	0.1544725394
167	0.1543715093
168	0.1542978542
169	0.1542067677
170	0.1541225683
171	0.1539354321
172	0.1538807673
173	0.1537961105
174	0.1537070201
175	0.1535636237
176	0.1533434196
177	0.1532729264
178	0.1531502471
179	0.1529159373
180	0.1528671384
181	0.1527750921
182	0.152651395
183	0.1525256473
184	0.1524402939
185	0.1523616392
186	0.1522416306
187	0.1521957457
188	0.1520833898
189	0.1519571457
190	0.151787244
191	0.1517163939
192	0.1516108913
193	0.1515637538
194	0.1514860235
195	0.1514186027
196	0.1513104585
197	0.1512137987
198	0.1511377659
199	0.1510071085
