iter	Logloss
0	0.6268527006
1	0.5724933231
2	0.5205671306
3	0.4810416375
4	0.4436627296
5	0.4107406889
6	0.3843643696
7	0.3592968459
8	0.3391394782
9	0.3195602534
10	0.303438933
11	0.2895646742
12	0.27760246
13	0.2667032357
14	0.2570317131
15	0.2501669751
16	0.2427466767
17	0.2368528817
18	0.231584762
19	0.2261963931
20	0.2214050813
21	0.2174191422
22	0.2135701419
23	0.2105220395
24	0.2070087976
25	0.2049228054
26	0.202618455
27	0.2008382109
28	0.1987387421
29	0.1964351462
30	0.194417708
31	0.1931133612
32	0.1914432197
33	0.1902766443
34	0.1891824474
35	0.1881424301
36	0.1869266051
37	0.185953776
38	0.1844169441
39	0.1831066655
40	0.1825921464
41	0.1818404982
42	0.1810750482
43	0.1803062289
44	0.1797301414
45	0.1787552829
46	0.1779439655
47	0.1771885969
48	0.176400057
49	0.1759270736
50	0.1753881638
51	0.1746158063
52	0.1741989669
53	0.1736158418
54	0.1728863468
55	0.172278701
56	0.1718733609
57	0.1712563491
58	0.1708779494
59	0.1705908942
60	0.1702432982
61	0.1696778775
62	0.1689693389
63	0.1686884497
64	0.1683197932
65	0.1676528423
66	0.1667194155
67	0.1662279992
68	0.165909607
69	0.1654521685
70	0.1649956016
71	0.1648234622
72	0.1645498837
73	0.1641952892
74	0.1637715553
75	0.1636164048
76	0.1632876969
77	0.1628417709
78	0.1622229639
79	0.1620043196
80	0.1618216564
81	0.1612920867
82	0.1610439655
83	0.160712747
84	0.160346432
85	0.159846105
86	0.1594219939
87	0.159141547
88	0.1588476495
89	0.1585971868
90	0.1582357759
91	0.1578606673
92	0.1577088859
93	0.1575779699
94	0.1573659859
95	0.1569251461
96	0.1566394438
97	0.1564571189
98	0.1563198548
99	0.15574192
100	0.155157338
101	0.1547977743
102	0.1546034817
103	0.1545798195
104	0.1543964409
105	0.1539776502
106	0.1537447878
107	0.153476933
108	0.1531135188
109	0.152859674
110	0.1525350377
111	0.1522779538
112	0.151955555
113	0.1516415465
114	0.1513621012
115	0.151193344
116	0.151051475
117	0.1509405138
118	0.1507222988
119	0.1503772264
120	0.1499832166
121	0.1499757238
122	0.1496310937
123	0.1493558892
124	0.1491454402
125	0.1488525052
126	0.1486470124
127	0.1484836926
128	0.1483801722
129	0.1482342836
130	0.1479770826
131	0.1476270541
132	0.1474729052
133	0.1472973185
134	0.147040924
135	0.1468099739
136	0.1465231139
137	0.1463193251
138	0.1461377806
139	0.1458543158
140	0.1455925619
141	0.1454029132
142	0.1451724443
143	0.1450451577
144	0.1448559773
145	0.1445699889
146	0.1444464096
147	0.1442271409
148	0.1439003713
149	0.1436824555
150	0.1432910213
151	0.1430621395
152	0.1427467652
153	0.1424283859
154	0.1420873201
155	0.1417965316
156	0.1413431127
157	0.1411675781
158	0.1408173934
159	0.1407116226
160	0.1404175949
161	0.1402812805
162	0.140032613
163	0.1399454701
164	0.139538491
165	0.1394584636
166	0.1392982789
167	0.1389950673
168	0.1387069715
169	0.1383671155
170	0.1381379214
171	0.1378850522
172	0.137742897
173	0.1373021743
174	0.1370733055
175	0.1368081694
176	0.1365579148
177	0.1363538399
178	0.1361397876
179	0.1360378412
180	0.1358892599
181	0.1358152164
182	0.1354492786
183	0.1350924727
184	0.134837301
185	0.1345331399
186	0.1342740396
187	0.1339444732
188	0.1337353641
189	0.1335405511
190	0.1333072204
191	0.1328849435
192	0.132687854
193	0.1324537949
194	0.132224783
195	0.1320613981
196	0.1320048899
197	0.1317742649
198	0.1313087093
199	0.1311448431
